"bill_number","bill_id","session_id","session_string","session_name","bill_url","state_link","bill_title","type","bill_desc","status","status_date","session_year","two_year_period"
"S0154",1704417,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0154/2023","https://www.flsenate.gov/Session/Bill/2023/154","Condominium and Cooperative Associations",NA,"Revising the circumstances under which community association managers or management firms must comply with a specified provision; revising who must have milestone inspections performed for buildings; requiring architects or engineers performing milestone inspections to submit a specified progress report to a local enforcement agency within a specified timeframe under certain circumstances; revising requirements relating to budget meetings; specifying that certain disputes are not subject to nonbinding arbitration and must be submitted to presuit mediation; revising items that developers are required to deliver to an association upon relinquishing control of the association, etc.",4,"2023-06-13",2023,"2023-2024"
"S0156",1650179,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0156/2023","https://www.flsenate.gov/Session/Bill/2023/156","Physical Therapy Licensure Compact",NA,"Creating the Physical Therapy Licensure Compact; specifying requirements for state participation in the compact; authorizing member states to obtain biometric-based information from and conduct criminal background checks on licensees applying for a compact privilege; specifying circumstances under which licensees are ineligible for a compact privilege; establishing the Physical Therapy Compact Commission; providing for implementation and administration of the compact and associated rules, etc.",6,"2023-05-05",2023,"2023-2024"
"S0158",1650107,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0158/2023","https://www.flsenate.gov/Session/Bill/2023/158","Public Records and Meetings/Department of Health or the Board of Physical Therapy",NA,"Providing an exemption from public records requirements for certain information held by the Department of Health or the Board of Physical Therapy pursuant to the Physical Therapy Licensure Compact; authorizing disclosure of exempt information under certain circumstances; providing an exemption from public records requirements for recordings, minutes, and records generated during the closed portion of such meetings; providing for future legislative review and repeal of the exemptions; providing a statement of public necessity, etc.",6,"2023-05-05",2023,"2023-2024"
"S0160",1651899,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0160/2023","https://www.flsenate.gov/Session/Bill/2023/160","Redesignation of the Revolutionary Armed Forces of Colombia (FARC) as a Foreign Terrorist Organization",NA,"Urging the United States Secretary of State to redesignate the Revolutionary Armed Forces of Colombia (FARC) as a Foreign Terrorist Organization pursuant to section 219 of the Immigration and Nationality Act, as amended, etc.",4,"2023-06-07",2023,"2023-2024"
"S0162",1650656,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0162/2023","https://www.flsenate.gov/Session/Bill/2023/162","Water and Wastewater Facility Operators",NA,"Revising legislative findings and intent; requiring the Department of Environmental Protection to issue water treatment plant operator licenses, water distribution system operator licenses, and domestic wastewater treatment plant operator licenses by reciprocity to certain applicants; providing licensure requirements; authorizing the department to issue temporary operator licenses during a declared state of emergency, etc.",4,"2023-06-13",2023,"2023-2024"
"S0164",1650846,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0164/2023","https://www.flsenate.gov/Session/Bill/2023/164","Controlled Substance Testing",NA,"Revising the definition of the term ""drug paraphernalia"" to exclude certain narcotic-drug-testing products used for a specified purpose, etc.",4,"2023-06-29",2023,"2023-2024"
"S0166",1654865,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0166/2023","https://www.flsenate.gov/Session/Bill/2023/166","Human Trafficking",NA,"Prohibiting facilitating or enabling the receiving of persons into any place, structure, building, or conveyance for the purpose of prostitution, lewdness, or assignation; prohibiting knowingly engaging in specified activities for the purpose of prostitution and thereby benefitting financially or receiving anything of value; providing increased criminal penalties for specified prohibited acts relating to lewdness, assignation, or prostitution, etc.",6,"2023-05-05",2023,"2023-2024"
"S0168",1655275,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0168/2023","https://www.flsenate.gov/Session/Bill/2023/168","Motor Vehicle Insurance and Driver Licenses for Foster Youth",NA,"Deleting a requirement that a foster youth receiving postsecondary educational services and support must have also been in licensed care at the time of turning 18 years of age in order to be eligible to participate in a specified program covering certain costs for a driver license and motor vehicle insurance, etc.",6,"2023-05-05",2023,"2023-2024"
"S0170",1677593,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0170/2023","https://www.flsenate.gov/Session/Bill/2023/170","Local Ordinances",NA,"Authorizing courts to assess and award reasonable attorney fees and costs and damages in certain civil actions filed against local governments; providing certain procedures for continued meetings on proposed ordinances and resolutions for counties; requiring a county to suspend enforcement of an ordinance that is the subject of a certain legal action if certain conditions are met; providing certain procedures for continued meetings on proposed ordinances for municipalities, etc.",4,"2023-07-05",2023,"2023-2024"
"S0172",1656147,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0172/2023","https://www.flsenate.gov/Session/Bill/2023/172","Safe Waterways Act",NA,"Citing this act as the ""Safe Waterways Act""; requiring, rather than authorizing, the Department of Health to adopt and enforce certain rules; directing the department to require closure of beach waters and public bathing places under certain circumstances; including public bathing places in an existing preemption of authority to the state pertaining to the issuance of such health advisories and an existing notification requirement; providing that municipalities and counties are responsible for maintaining the health advisory signs around affected beach waters and public bathing places that they own; requiring the department to establish a public statewide interagency database for a specified purpose, etc.",6,"2023-05-05",2023,"2023-2024"
"S0174",1655846,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0174/2023","https://www.flsenate.gov/Session/Bill/2023/174","Protection of Specified Personnel",NA,"Providing that threats committed with specified intent are specified violations of the act; prohibiting specified threats against a justice, a judicial assistant, a clerk of the circuit court, clerk of the circuit court personnel, or a family member of such person; prohibiting specified harassment of certain personnel with the intent to intimidate or coerce such person to perform or refrain from performing a lawful duty, etc.",1,"2023-01-12",2023,"2023-2024"
"S0176",1656046,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0176/2023","https://www.flsenate.gov/Session/Bill/2023/176","Balancing the Federal Budget",NA,"Urging members of Congress to take immediate action to address the current national debt and balance the federal budget, etc.",4,"2023-06-07",2023,"2023-2024"
"S0178",1656245,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0178/2023","https://www.flsenate.gov/Session/Bill/2023/178","Upgrades to Education Facilities as Emergency Shelters",NA,"Exempting costs not exceeding a specified sum associated with certain upgrades to education facilities from being included in certain cost per student station calculations; specifying eligible upgrades; requiring costs associated with certain upgrades to be consistent with prevailing market costs in the area in which the education facility is located, etc.",6,"2023-05-05",2023,"2023-2024"
"S0180",1656544,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0180/2023","https://www.flsenate.gov/Session/Bill/2023/180","Regulation of Securities",NA,"Requiring the Financial Services Commission to define the term ""accredited investor"" by rule; revising requirements for the registration of securities; revising grounds on which the office may revoke, suspend, or deny the registration of securities; specifying continuing education requirements for associated persons of investment advisers and federal covered advisers; authorizing the commission to establish rules of conduct and prohibited business practices for intermediaries, etc.",4,"2023-06-13",2023,"2023-2024"
