"roll_call_id","bill_id","session","roll_call_date","roll_call_desc","yea","nay","nv","absent","n_total","passed","roll_call_chamber","bill_title","bill_number","session_year","bill_url","pct_of_total","n_present","pct_of_present","final_vote","R_pct_of_present","D_pct_of_present","rc_mean_partisanship","rc_n_votes_denominator","rc_n_votes_party_line","rc_n_votes_cross_party","rc_n_votes_independent"
"1287840",1676253,"2023-2023_Regular_Session","2023-03-29","House Education Quality Subcommittee",17,0,0,1,18,1,"H","Menstrual Hygiene Products in Public Schools","H0389",2023,"https://legiscan.com/FL/bill/H0389/2023",0.944444444444444,17,1,"N",1,1,1,17,17,0,0
"1287847",1705571,"2023-2023_Regular_Session","2023-03-29","Senate: Third Reading RCS#3",40,0,0,0,40,1,"S","Controlled Substances","S0736",2023,"https://legiscan.com/FL/bill/S0736/2023",1,40,1,"Y",1,1,1,40,40,0,0
"1287848",1718379,"2023-2023_Regular_Session","2023-03-29","House Criminal Justice Subcommittee",15,2,0,1,18,1,"H","Depositions of Witnesses in Criminal Proceedings","H1037",2023,"https://legiscan.com/FL/bill/H1037/2023",0.833333333333333,17,0.882352941176471,"N",1,0.6,1,15,15,0,2
"1287850",1714936,"2023-2023_Regular_Session","2023-03-29","House Criminal Justice Subcommittee",18,0,0,0,18,1,"H","Trespassing","H0933",2023,"https://legiscan.com/FL/bill/H0933/2023",1,18,1,"N",1,1,1,18,18,0,0
"1287851",1728704,"2023-2023_Regular_Session","2023-03-29","House Local Administration, Federal Affairs & Special Districts Subcommittee",18,0,0,0,18,1,"H","City of Bartow, Polk County","H1611",2023,"https://legiscan.com/FL/bill/H1611/2023",1,18,1,"N",1,1,1,18,18,0,0
"1287855",1719625,"2023-2023_Regular_Session","2023-03-29","House Local Administration, Federal Affairs & Special Districts Subcommittee",16,0,0,2,18,1,"H","Manatee County","H1083",2023,"https://legiscan.com/FL/bill/H1083/2023",0.888888888888889,16,1,"N",1,1,1,16,16,0,0
"1287860",1721587,"2023-2023_Regular_Session","2023-03-29","House State Administration & Technology Appropriations Subcommittee",13,0,0,2,15,1,"H","Monuments","H1189",2023,"https://legiscan.com/FL/bill/H1189/2023",0.866666666666667,13,1,"N",1,1,1,13,13,0,0
"1287861",1726464,"2023-2023_Regular_Session","2023-03-29","House Postsecondary Education & Workforce Subcommittee",16,0,0,2,18,1,"H","Articulation Agreements","H1401",2023,"https://legiscan.com/FL/bill/H1401/2023",0.888888888888889,16,1,"N",1,1,1,16,16,0,0
"1287862",1727802,"2023-2023_Regular_Session","2023-03-29","House Local Administration, Federal Affairs & Special Districts Subcommittee",18,0,0,0,18,1,"H","Greater Seminole Area Special Recreation District, Pinellas County","H1563",2023,"https://legiscan.com/FL/bill/H1563/2023",1,18,1,"N",1,1,1,18,18,0,0
"1287866",1731825,"2023-2023_Regular_Session","2023-03-29","Senate Governmental Oversight and Accountability",8,0,0,0,8,1,"S","OGSR/Marjory Stoneman Douglas High School Public Safety Commission/Safe-school Officers","S7022",2023,"https://legiscan.com/FL/bill/S7022/2023",1,8,1,"N",1,1,1,8,8,0,0
"1287867",1720148,"2023-2023_Regular_Session","2023-03-29","House Ethics, Elections & Open Government Subcommittee",18,0,0,0,18,1,"H","Pub. Rec. and Meetings/Interstate Teacher Mobility Compact","H1127",2023,"https://legiscan.com/FL/bill/H1127/2023",1,18,1,"N",1,1,1,18,18,0,0
"1287872",1726646,"2023-2023_Regular_Session","2023-03-29","House State Administration & Technology Appropriations Subcommittee",12,0,0,3,15,1,"H","Registration Fees for Malt Beverage Brands and Labels","H1459",2023,"https://legiscan.com/FL/bill/H1459/2023",0.8,12,1,"N",1,1,1,12,12,0,0
"1287873",1718105,"2023-2023_Regular_Session","2023-03-29","House Transportation & Modals Subcommittee",14,0,0,4,18,1,"H","Boca Raton Airport Authority, Palm Beach County","H1049",2023,"https://legiscan.com/FL/bill/H1049/2023",0.777777777777778,14,1,"N",1,1,1,14,14,0,0
"1287878",1717076,"2023-2023_Regular_Session","2023-03-29","Senate Community Affairs",8,0,0,1,9,1,"S","Exemptions for Totally and Permanently Disabled Veterans","S1052",2023,"https://legiscan.com/FL/bill/S1052/2023",0.888888888888889,8,1,"N",1,1,1,8,8,0,0
"1287881",1718327,"2023-2023_Regular_Session","2023-03-29","House Criminal Justice Subcommittee",18,0,0,0,18,1,"H","Certified Peer Specialist Gateway Pilot Program","H1045",2023,"https://legiscan.com/FL/bill/H1045/2023",1,18,1,"N",1,1,1,18,18,0,0
"1287882",1725548,"2023-2023_Regular_Session","2023-03-29","House Local Administration, Federal Affairs & Special Districts Subcommittee",17,0,0,1,18,1,"H","Inclusion of Taiwan in Indo-Pacific Economic Framework","H1357",2023,"https://legiscan.com/FL/bill/H1357/2023",0.944444444444444,17,1,"N",1,1,1,17,17,0,0
"1287884",1728270,"2023-2023_Regular_Session","2023-03-29","House Local Administration, Federal Affairs & Special Districts Subcommittee",18,0,0,0,18,1,"H","Public Safety Emergency Communications Systems","H1575",2023,"https://legiscan.com/FL/bill/H1575/2023",1,18,1,"N",1,1,1,18,18,0,0
"1287887",1705258,"2023-2023_Regular_Session","2023-03-29","Senate Governmental Oversight and Accountability",8,0,0,0,8,1,"S","OGSR/Written Valuations of Surplus Lands","S7004",2023,"https://legiscan.com/FL/bill/S7004/2023",1,8,1,"N",1,1,1,8,8,0,0
"1287888",1677275,"2023-2023_Regular_Session","2023-03-29","House Local Administration, Federal Affairs & Special Districts Subcommittee",18,0,0,0,18,1,"H","Financial Assistance for Rural Communities","H0413",2023,"https://legiscan.com/FL/bill/H0413/2023",1,18,1,"N",1,1,1,18,18,0,0
"1287890",1715971,"2023-2023_Regular_Session","2023-03-29","House Local Administration, Federal Affairs & Special Districts Subcommittee",18,0,0,0,18,1,"H","Florida National Guard","H0971",2023,"https://legiscan.com/FL/bill/H0971/2023",1,18,1,"N",1,1,1,18,18,0,0
"1287891",1727280,"2023-2023_Regular_Session","2023-03-29","House Ethics, Elections & Open Government Subcommittee",13,5,0,0,18,1,"H","Pub. Rec./Security and Transportation Services Records","H1495",2023,"https://legiscan.com/FL/bill/H1495/2023",0.722222222222222,18,0.722222222222222,"N",1,0,1,18,18,0,0
"1287895",1709207,"2023-2023_Regular_Session","2023-03-29","House State Administration & Technology Appropriations Subcommittee",12,0,0,3,15,1,"H","Department of Business and Professional Regulation","H0869",2023,"https://legiscan.com/FL/bill/H0869/2023",0.8,12,1,"N",1,1,1,12,12,0,0
"1287899",1722254,"2023-2023_Regular_Session","2023-03-29","House Transportation & Modals Subcommittee",17,0,0,1,18,1,"H","Sanford Airport Authority, Seminole County","H1225",2023,"https://legiscan.com/FL/bill/H1225/2023",0.944444444444444,17,1,"N",1,1,1,17,17,0,0
"1287902",1725652,"2023-2023_Regular_Session","2023-03-29","House Local Administration, Federal Affairs & Special Districts Subcommittee",18,0,0,0,18,1,"H","County Constitutional Officers","H1373",2023,"https://legiscan.com/FL/bill/H1373/2023",1,18,1,"N",1,1,1,18,18,0,0
"1287912",1725056,"2023-2023_Regular_Session","2023-03-28","House Regulatory Reform & Economic Development Subcommittee",15,0,0,0,15,1,"H","Provision of Homeowners' Association Rules and Covenants","H1341",2023,"https://legiscan.com/FL/bill/H1341/2023",1,15,1,"N",1,1,1,15,15,0,0
"1287913",1723057,"2023-2023_Regular_Session","2023-03-29","Senate: Third Reading RCS#2",23,17,0,0,40,1,"S","Employee Organizations Representing Public Employees","S0256",2023,"https://legiscan.com/FL/bill/S0256/2023",0.575,40,0.575,"Y",0.821428571428571,0,0.875,40,35,5,0
"1287914",1650846,"2023-2023_Regular_Session","2023-03-29","Senate: Third Reading RCS#6",39,0,1,0,40,1,"S","Controlled Substance Testing","S0164",2023,"https://legiscan.com/FL/bill/S0164/2023",0.975,39,1,"Y",1,1,1,39,39,0,0
"1287917",1718017,"2023-2023_Regular_Session","2023-03-29","Senate Community Affairs",8,0,0,1,9,1,"S","Vessels","S1082",2023,"https://legiscan.com/FL/bill/S1082/2023",0.888888888888889,8,1,"N",1,1,1,8,8,0,0
"1287918",1710129,"2023-2023_Regular_Session","2023-03-29","House Criminal Justice Subcommittee",17,0,0,1,18,1,"H","Protected Information of Sexual Offense Victims","H0873",2023,"https://legiscan.com/FL/bill/H0873/2023",0.944444444444444,17,1,"N",1,1,1,17,17,0,0
"1287936",1719393,"2023-2023_Regular_Session","2023-03-29","Senate Judiciary",11,0,0,1,12,1,"S","Clerks of Court","S1130",2023,"https://legiscan.com/FL/bill/S1130/2023",0.916666666666667,11,1,"N",1,1,1,11,11,0,0
"1287940",1677639,"2023-2023_Regular_Session","2023-03-29","House Postsecondary Education & Workforce Subcommittee",17,0,0,1,18,1,"H","Officer of Inspector General of the Board of Governors of the State University System","H0515",2023,"https://legiscan.com/FL/bill/H0515/2023",0.944444444444444,17,1,"N",1,1,1,17,17,0,0
"1287941",1724356,"2023-2023_Regular_Session","2023-03-29","House Local Administration, Federal Affairs & Special Districts Subcommittee",17,0,0,1,18,1,"H","Local Regulation of Nonconforming or Unsafe Structures","H1317",2023,"https://legiscan.com/FL/bill/H1317/2023",0.944444444444444,17,1,"N",1,1,1,17,17,0,0
"1287943",1680665,"2023-2023_Regular_Session","2023-03-29","Senate Judiciary",11,0,0,1,12,1,"S","Limitation of Actions Involving Real Estate Appraisers and Appraisal Management Companies","S0398",2023,"https://legiscan.com/FL/bill/S0398/2023",0.916666666666667,11,1,"N",1,1,1,11,11,0,0
"1287948",1718142,"2023-2023_Regular_Session","2023-03-29","Senate Governmental Oversight and Accountability",8,0,0,0,8,1,"S","Death Benefits for Active Duty Servicemembers","S1094",2023,"https://legiscan.com/FL/bill/S1094/2023",1,8,1,"N",1,1,1,8,8,0,0
"1287950",1725290,"2023-2023_Regular_Session","2023-03-29","Senate Judiciary",11,0,0,1,12,1,"S","Real Property Fraud","S1436",2023,"https://legiscan.com/FL/bill/S1436/2023",0.916666666666667,11,1,"N",1,1,1,11,11,0,0
"1287951",1719686,"2023-2023_Regular_Session","2023-03-29","Senate Judiciary",10,0,0,2,12,1,"S","Labor Pool Act","S1154",2023,"https://legiscan.com/FL/bill/S1154/2023",0.833333333333333,10,1,"N",1,1,1,10,10,0,0
"1287956",1722214,"2023-2023_Regular_Session","2023-03-28","House Regulatory Reform & Economic Development Subcommittee",15,0,0,0,15,1,"H","Pub. Recs./Safety Standards for Amusement Rides","H1243",2023,"https://legiscan.com/FL/bill/H1243/2023",1,15,1,"N",1,1,1,15,15,0,0
"1287957",1715234,"2023-2023_Regular_Session","2023-03-29","Senate Community Affairs",8,0,0,1,9,1,"S","Secured Transactions","S0978",2023,"https://legiscan.com/FL/bill/S0978/2023",0.888888888888889,8,1,"N",1,1,1,8,8,0,0
"1287960",1723313,"2023-2023_Regular_Session","2023-03-29","Senate Military and Veterans Affairs, Space, and Domestic Security",6,0,0,1,7,1,"S","Spaceflight Entity Liability","S1318",2023,"https://legiscan.com/FL/bill/S1318/2023",0.857142857142857,6,1,"N",1,1,1,6,6,0,0
"1287966",1705531,"2023-2023_Regular_Session","2023-03-29","House Criminal Justice Subcommittee",17,1,0,0,18,1,"H","Pregnant Women in the Criminal Justice System","H0779",2023,"https://legiscan.com/FL/bill/H0779/2023",0.944444444444444,18,0.944444444444444,"N",0.923076923076923,1,1,17,17,0,1
"1287967",1715033,"2023-2023_Regular_Session","2023-03-29","Senate Governmental Oversight and Accountability",8,0,0,0,8,1,"S","Records Electronically Filed with the Department of State","S0948",2023,"https://legiscan.com/FL/bill/S0948/2023",1,8,1,"N",1,1,1,8,8,0,0
"1287970",1722262,"2023-2023_Regular_Session","2023-03-29","Senate Community Affairs",8,0,0,1,9,1,"S","Urban Agriculture Pilot Projects","S1268",2023,"https://legiscan.com/FL/bill/S1268/2023",0.888888888888889,8,1,"N",1,1,1,8,8,0,0
"1287975",1715493,"2023-2023_Regular_Session","2023-03-29","Senate Community Affairs",7,0,0,2,9,1,"S","911 Public Safety Telecommunicator Certifications","S0980",2023,"https://legiscan.com/FL/bill/S0980/2023",0.777777777777778,7,1,"N",1,1,1,7,7,0,0
"1287977",1722310,"2023-2023_Regular_Session","2023-03-29","Senate Judiciary",10,0,0,2,12,1,"S","Truth in Legal Advertising","S1246",2023,"https://legiscan.com/FL/bill/S1246/2023",0.833333333333333,10,1,"N",1,1,1,10,10,0,0
"1287982",1716942,"2023-2023_Regular_Session","2023-03-29","Senate Judiciary",11,0,0,1,12,1,"S","Value of Motor Vehicles Exempt from Legal Process","S1014",2023,"https://legiscan.com/FL/bill/S1014/2023",0.916666666666667,11,1,"N",1,1,1,11,11,0,0
"1287988",1732238,"2023-2023_Regular_Session","2023-03-29","Senate Governmental Oversight and Accountability",8,0,0,0,8,1,"S","OGSR/Mobile Suspicious Activity Reporting Tool","S7020",2023,"https://legiscan.com/FL/bill/S7020/2023",1,8,1,"N",1,1,1,8,8,0,0
"1287989",1706549,"2023-2023_Regular_Session","2023-03-29","Senate Regulated Industries",8,0,0,2,10,1,"S","Department of Business and Professional Regulation","S0782",2023,"https://legiscan.com/FL/bill/S0782/2023",0.8,8,1,"N",1,1,1,8,8,0,0
"1287992",1725682,"2023-2023_Regular_Session","2023-03-29","Senate Military and Veterans Affairs, Space, and Domestic Security",6,0,0,1,7,1,"S","Grants for Nonprofit Organization Safety","S1480",2023,"https://legiscan.com/FL/bill/S1480/2023",0.857142857142857,6,1,"N",1,1,1,6,6,0,0
"1287999",1677610,"2023-2023_Regular_Session","2023-03-29","House Education Quality Subcommittee",17,0,0,1,18,1,"H","Certificates of Completion","H0445",2023,"https://legiscan.com/FL/bill/H0445/2023",0.944444444444444,17,1,"N",1,1,1,17,17,0,0
"1288008",1724192,"2023-2023_Regular_Session","2023-03-29","House Criminal Justice Subcommittee",18,0,0,0,18,1,"H","Child Maintenance Restitution","H1309",2023,"https://legiscan.com/FL/bill/H1309/2023",1,18,1,"N",1,1,1,18,18,0,0
"1288013",1708599,"2023-2023_Regular_Session","2023-03-29","House Criminal Justice Subcommittee",18,0,0,0,18,1,"H","Disclosure of Grand Jury Testimony","H0851",2023,"https://legiscan.com/FL/bill/H0851/2023",1,18,1,"N",1,1,1,18,18,0,0
"1288016",1703678,"2023-2023_Regular_Session","2023-03-28","House Regulatory Reform & Economic Development Subcommittee",15,0,0,0,15,1,"H","Secondhand Goods","H0737",2023,"https://legiscan.com/FL/bill/H0737/2023",1,15,1,"N",1,1,1,15,15,0,0
"1288020",1725240,"2023-2023_Regular_Session","2023-03-29","Senate Judiciary",11,0,0,1,12,1,"S","Juvenile Court Proceedings","S1440",2023,"https://legiscan.com/FL/bill/S1440/2023",0.916666666666667,11,1,"N",1,1,1,11,11,0,0
"1288028",1721680,"2023-2023_Regular_Session","2023-03-29","Senate Governmental Oversight and Accountability",8,0,0,0,8,1,"S","OGSR/Victim of an Incident of Mass Violence","S7012",2023,"https://legiscan.com/FL/bill/S7012/2023",1,8,1,"N",1,1,1,8,8,0,0
"1288036",1722999,"2023-2023_Regular_Session","2023-03-29","Senate Regulated Industries",8,0,0,2,10,1,"S","Regulatory Assessment Fees","S1312",2023,"https://legiscan.com/FL/bill/S1312/2023",0.8,8,1,"N",1,1,1,8,8,0,0
"1288048",1725710,"2023-2023_Regular_Session","2023-03-29","Senate Regulated Industries",9,0,0,1,10,1,"S","Lottery Retailer Compensation","S1488",2023,"https://legiscan.com/FL/bill/S1488/2023",0.9,9,1,"N",1,1,1,9,9,0,0
"1288051",1674957,"2023-2023_Regular_Session","2023-03-29","House Transportation & Modals Subcommittee",16,2,0,0,18,1,"H","Movable Tiny Homes","H0321",2023,"https://legiscan.com/FL/bill/H0321/2023",0.888888888888889,18,0.888888888888889,"N",1,0.666666666666667,1,16,16,0,2
"1288053",1726606,"2023-2023_Regular_Session","2023-03-29","Senate Judiciary",8,3,0,1,12,1,"S","Residential Tenancies","S1586",2023,"https://legiscan.com/FL/bill/S1586/2023",0.666666666666667,11,0.727272727272727,"N",1,0,1,11,11,0,0
"1288066",1714261,"2023-2023_Regular_Session","2023-03-29","Senate Judiciary",11,0,0,1,12,1,"S","Operation and Administration of the Baker Act","S0938",2023,"https://legiscan.com/FL/bill/S0938/2023",0.916666666666667,11,1,"N",1,1,1,11,11,0,0
"1288068",1720374,"2023-2023_Regular_Session","2023-03-29","House Local Administration, Federal Affairs & Special Districts Subcommittee",18,0,0,0,18,1,"H","Provisional Child Care Licensing","H1155",2023,"https://legiscan.com/FL/bill/H1155/2023",1,18,1,"N",1,1,1,18,18,0,0
"1288087",1714946,"2023-2023_Regular_Session","2023-03-29","House Local Administration, Federal Affairs & Special Districts Subcommittee",17,0,0,1,18,1,"H","Operation of a Golf Cart","H0949",2023,"https://legiscan.com/FL/bill/H0949/2023",0.944444444444444,17,1,"N",1,1,1,17,17,0,0
"1288093",1721243,"2023-2023_Regular_Session","2023-03-29","House Transportation & Modals Subcommittee",16,0,0,2,18,1,"H","Child Restraint Requirements","H1211",2023,"https://legiscan.com/FL/bill/H1211/2023",0.888888888888889,16,1,"N",1,1,1,16,16,0,0
"1288098",1697976,"2023-2023_Regular_Session","2023-03-29","Senate Community Affairs",7,0,0,2,9,1,"S","Hurricane Protection for Condominium Associations","S0556",2023,"https://legiscan.com/FL/bill/S0556/2023",0.777777777777778,7,1,"N",1,1,1,7,7,0,0
"1288101",1726421,"2023-2023_Regular_Session","2023-03-29","House Local Administration, Federal Affairs & Special Districts Subcommittee",13,5,0,0,18,1,"H","Residential Tenancies","H1417",2023,"https://legiscan.com/FL/bill/H1417/2023",0.722222222222222,18,0.722222222222222,"N",1,0,1,18,18,0,0
"1288107",1713149,"2023-2023_Regular_Session","2023-03-29","Senate Military and Veterans Affairs, Space, and Domestic Security",6,0,0,1,7,1,"S","Unmanned Aircraft Systems Act","S0908",2023,"https://legiscan.com/FL/bill/S0908/2023",0.857142857142857,6,1,"N",1,1,1,6,6,0,0
"1288114",1649339,"2023-2023_Regular_Session","2023-03-29","House Education Quality Subcommittee",17,0,0,1,18,1,"H","Guidance Services on Academic and Career Planning","H0141",2023,"https://legiscan.com/FL/bill/H0141/2023",0.944444444444444,17,1,"N",1,1,1,17,17,0,0
"1288116",1630909,"2023-2023_Regular_Session","2023-03-29","Senate Community Affairs",8,0,0,1,9,1,"S","Relief of Kristin A. Stewart by Sarasota County","S0010",2023,"https://legiscan.com/FL/bill/S0010/2023",0.888888888888889,8,1,"N",1,1,1,8,8,0,0
"1288124",1679718,"2023-2023_Regular_Session","2023-03-29","House Criminal Justice Subcommittee",17,0,0,1,18,1,"H","Time Limitations for Prosecution of Certain Sexual Offenses","H0521",2023,"https://legiscan.com/FL/bill/H0521/2023",0.944444444444444,17,1,"N",1,1,1,17,17,0,0
"1288126",1701372,"2023-2023_Regular_Session","2023-03-29","Senate Judiciary",11,0,0,1,12,1,"S","Liens and Bonds","S0624",2023,"https://legiscan.com/FL/bill/S0624/2023",0.916666666666667,11,1,"N",1,1,1,11,11,0,0
"1288128",1656409,"2023-2023_Regular_Session","2023-03-29","House Local Administration, Federal Affairs & Special Districts Subcommittee",18,0,0,0,18,1,"H","Ethics Requirements for Officers and Employees of Special Tax Districts","H0199",2023,"https://legiscan.com/FL/bill/H0199/2023",1,18,1,"N",1,1,1,18,18,0,0
"1288131",1704831,"2023-2023_Regular_Session","2023-03-29","House Local Administration, Federal Affairs & Special Districts Subcommittee",18,0,0,0,18,1,"H","Disposal of Department of Transportation Property","H0763",2023,"https://legiscan.com/FL/bill/H0763/2023",1,18,1,"N",1,1,1,18,18,0,0
"1288133",1703165,"2023-2023_Regular_Session","2023-03-29","House Local Administration, Federal Affairs & Special Districts Subcommittee",18,0,0,0,18,1,"H","Property Tax Exemptions","H0717",2023,"https://legiscan.com/FL/bill/H0717/2023",1,18,1,"N",1,1,1,18,18,0,0
"1288140",1722241,"2023-2023_Regular_Session","2023-03-29","House Criminal Justice Subcommittee",13,5,0,0,18,1,"H","Drug-enhancement Zones","H1233",2023,"https://legiscan.com/FL/bill/H1233/2023",0.722222222222222,18,0.722222222222222,"N",0.615384615384615,1,1,13,13,0,5
